year,shipment_t,is_proxy
1993,38300.0,False
1994,33200.0,False
1995,38200.0,False
1996,33700.0,False
1997,48700.0,False
1998,38000.0,False
1999,51100.0,False
2000,39400.0,False
2001,43200.0,False
2002,39500.0,False
2003,42400.0,False
2004,45800.0,False
2005,50800.0,False
2006,37000.0,False
2007,47461.0,True
2008,41540.0,True
2009,45043.0,True
2010,32612.0,True
2011,42687.0,True
2012,36704.0,True
2013,39618.0,True
2014,36363.0,True
2015,33294.0,True
2016,35805.0,True
